X0,X1,X2,euclidicity,persistent_intrinsic_dimension
-0.2717062571205769,0.5608861150919388,0.635293576458863,0.4604624106238286,1.0416666666666667
-0.09454981596416856,0.22469797974295874,-0.26454859234616945,0.47165634234746295,1.0
-0.5329369947383102,-0.4744452852191382,0.360519081764198,0.4962703672548135,1.0
0.32893886989596804,0.07681722743315088,-0.3957963037634497,0.4847249450782935,1.0
0.7405067973347507,0.5036242352647311,0.33271249763539695,0.48226142302155495,1.0
0.3348179289419261,0.5429608928720776,0.08604331154655229,0.4815306992580493,1.0416666666666667
-0.1761453508362905,0.5313738090233187,-0.4250705382290708,0.478994894772768,1.0
-0.13470424139024811,-0.5456566165476452,0.4347002822701851,0.5038138839105765,1.0
0.6622008800706086,0.5665820315720747,-0.18646766247799454,0.4820350247124831,1.0
0.005564098048049178,0.9679725333236655,-0.23923061468380732,0.5293185375630856,1.0
0.06740546204179776,0.29546123043172434,0.004715887063479065,0.4845977642883857,1.0
-0.42851153508294,0.16855548257623382,-0.5443110328371707,0.44329180754721165,1.0833333333333333
0.39324886458314035,-0.003114684130802822,-0.7022195540672335,0.4657884283612172,1.0
-0.07307009364398057,-0.44197694099792484,-0.8577840548620024,0.46982864166299504,1.0
-0.7152399677147337,-0.38311110170894686,0.20408897250611063,0.48159228016932804,1.0
-0.21813796922841364,0.38610528963818347,0.16568147040235268,0.4728520431866248,1.0
-0.5567922667487962,-0.41379891068830293,0.3888305343608847,0.5132229166726271,1.0
-0.16219026398523698,0.5832480965044261,0.4403713365598861,0.44176868597666424,1.0
-0.5943573090779006,-0.7304428486175626,0.2989400754972829,0.4771562808503707,1.0416666666666667
-0.6081070016076227,-0.6804449985949192,-0.08875702749189522,0.44419992342591286,1.0
0.583424938004626,0.45731629162780313,-0.5584850640780041,0.47415910350779694,1.0
-0.17970673968394063,0.6702130044978458,0.046610150890629407,0.5033806872864565,1.0416666666666667
-0.1279312448665942,0.90052549694312,-0.1737914138403498,0.49291795678436756,1.0833333333333333
0.3894178153038167,0.5093764500723919,-0.33710309706827923,0.47370721337695915,1.0
0.020651852891078782,0.7711310595829389,-0.607835153927518,0.48191764764487743,1.0416666666666667
-0.16030872879602046,0.17679933046105328,0.032983714791179244,0.5036709662526846,1.0
0.6953930156597953,0.053424140912116336,-0.6771517124903921,0.5142445111026367,1.0
-0.10531810450146005,-0.34679649939067614,-0.28535641019005675,0.5777298336227735,1.0
0.5355499127464066,0.19833987104839332,-0.10526800751209567,0.5186519132306179,1.0
0.4629995089941665,0.1342540774091162,-0.4809701455889122,0.4669341209034125,1.0
-0.3276703014947971,-0.4153368888742704,0.35743871727169313,0.47411997988820076,1.0
0.024883429127266946,-0.32715206559285,-0.9426212141175212,0.5479169997076193,1.0
-0.19735229394780798,-0.24803445443987296,0.356019186716326,0.45424269263943035,1.0
0.08391341760798765,0.13325215729742065,-0.2529039600185814,0.4468039001027743,1.0
0.1366713119721537,0.6741524257828515,-0.2553396309970845,0.4678066639850537,1.0
-0.6482488238462513,-0.6207350592856109,-0.37765613794260744,0.5149159524589777,1.0
0.19250145665366242,-0.9167138424552658,-0.09502917845653513,0.46134534167746705,1.0
0.23954417344178577,-0.8894890312530154,-0.22977633857304583,0.4823628831654787,1.0833333333333333
-0.0120789181576151,-0.18107814859384277,0.16311300864330328,0.4994517005980015,1.0
0.356054038237778,-0.6224149967756708,-0.14282561236948974,0.5570079845686754,1.0
-0.555301296000868,-0.44006350485453893,-0.6747239121734063,0.5449928144613901,1.0416666666666667
0.5095101294243622,0.24457551055168666,-0.11977252355168867,0.5119294884304205,1.0
-0.14826868818817954,-0.7784630966923258,0.42983405308894795,0.4985734901080529,1.0
-0.39642268140623466,-0.2114065407549016,-0.33145098763624264,0.47826441812018555,1.0
0.03558962924665714,-0.6267979967318476,-0.22318829959231018,0.4666932026545207,1.0
0.7823745826916016,-0.19334888654621987,-0.50880552860302,0.49565585640569526,1.0
0.42034303071562457,-0.6037278350185709,0.32901175058488746,0.4871793296188116,1.0
0.12740550960651795,-0.9394913799536788,0.22447695837214682,0.4513754155486822,1.0
0.28571456901345127,0.745978823604923,0.5785958917154913,0.4424252063035965,1.0
-0.15067671923228199,-0.0403093769359415,-0.7163739967327953,0.4792274838934342,1.0
-0.39412353495229896,-0.29382672408752913,0.724578909903212,0.42112162957588833,1.0833333333333333
-0.39744471609574294,0.8207364224173936,-0.39932901829078754,0.4688802920281887,1.0416666666666667
-0.23185227743371625,-0.42755942538920727,0.13832968947597643,0.5022863677392403,1.0
0.25055443504650315,0.08613194046280351,0.27179116521216223,0.45510820858180523,1.0
0.004069903738331956,0.15109824842303016,0.5851162574638105,0.46880414212743443,1.0
-0.3335714733110237,-0.28687285958905995,0.01567103588215964,0.46400166178743046,1.0
0.015477759144950516,-0.10870005887009578,-0.9485154887959855,0.5758514913419882,1.0
0.884993594918546,0.32296560266086394,0.02417953109362396,0.4497147835791111,1.0
0.6897241924861294,-0.3049626248119031,-0.14244221527030762,0.4763149886081616,1.0
-0.7043698209262336,-0.3412006236761998,-0.4904621429899509,0.4520927543441455,1.0
-0.3293970096972658,-0.32935328590425866,0.8040010258656105,0.41250218637287617,1.0
0.21524416589634066,-0.4930353808462467,0.18766159647569502,0.5640571595480045,1.0
-0.5854562135307216,0.1018942139775816,0.6559313816280574,0.4689340690771739,1.0
-0.32061373594051534,-0.4355448845156143,0.2641959706183675,0.49919868508974713,1.0
-0.047112282344573875,-0.28906270889371655,-0.6727877356581318,0.48164470742146176,1.0
-0.3677000985861223,0.16130540618075842,-0.23167341638207295,0.4637395249058803,1.0
0.4543073737702721,0.3412484339109466,-0.25278048871094794,0.4463762373973926,1.0416666666666667
-0.4091978208933026,0.8036172676014413,0.3296418370174297,0.4466152812043826,1.0
-0.3395169834614991,-0.282450594045597,-0.750316837172665,0.4592614310483138,1.0416666666666667
-0.3132422214126413,0.6836942094280943,0.19658211250705723,0.48604906909167767,1.0
0.32871790140607854,-0.6020259949896622,-0.3228691328529411,0.46418813864390057,1.0
0.5863859772186371,0.48860910500241655,-0.3193097767968606,0.5318980303903421,1.0416666666666667
-0.30049605530831003,-0.4653453378611923,0.6867586266362197,0.5908542933563391,1.0
0.7243028568064841,0.529574121676503,-0.3580767554895926,0.5426408325632414,1.0
-0.15031849654598667,0.16932690644287599,-0.7273023514219148,0.5012727392216524,1.0
-0.020636653608734047,0.18218375161996497,0.1174262513824597,0.5442401158312956,1.0
-0.5336099246532924,0.011568950707335476,0.11793060570496881,0.47162415459752083,1.0
0.422019242059885,-0.2054717692906187,0.851117908839374,0.514665494983395,1.0
0.13203264737570575,-0.1777562249771123,-0.007643102346935916,0.4326150380074978,1.0
-0.6210996765622061,-0.10334512239390765,0.204674806755593,0.5090843892345825,1.0
0.4037358965228905,0.03906362007026969,0.1483201570347399,0.5202935952693224,1.0
0.01895729545087928,0.4860486729303566,0.6923569217320867,0.4633741118013859,1.0
0.1372624099911963,-0.8145800913737313,-0.2739685426781399,0.5498380785187086,1.0416666666666667
0.4115489286066938,-0.49568467279882905,0.41702400434045983,0.4755763703336318,1.0
0.032294770916676666,-0.46850740842456834,-0.23914479823094043,0.47804750377933186,1.0
-0.8563638192590496,0.014552310294094734,0.37624069049124187,0.4880831657598416,1.0
0.19965177394104183,-0.2590915538400829,0.45452109166815835,0.5474525665243467,1.0
-0.19306458983980698,0.07041123873158998,-0.3287541139906561,0.5035540380825599,1.0
-0.2579194589362326,0.4776008246597573,0.3794839805462735,0.4633594521631797,1.0
0.15709305418267328,0.49144063053965714,-0.5502416682630331,0.5471532767017683,1.0
0.2816671680124529,0.2362734713398847,0.878931764128656,0.45883817474047345,1.0416666666666667
0.0408856077008995,-0.22831056209555317,-0.0445501008097483,0.4519277345389128,1.0
-0.7394197711070779,-0.3744270739001406,-0.10644466635959823,0.5744261406362057,1.0
-0.21455636463208222,0.19174683243427393,0.6612588215973907,0.43562768896420795,1.0
0.24985768745149092,0.058763120076866605,-0.39075464987003133,0.5404978897422552,1.0
0.38645626517202086,-0.010343390605554089,0.7806157008171016,0.5279323837409416,1.0
-0.5407399464553062,0.08405275900621693,0.30915550816575754,0.45289388174812,1.0
-0.3161807002628333,-0.6149545351572178,0.26510714332483215,0.49260319707294303,1.0
-0.49865358961793216,-0.6222790453219453,-0.1792554135324421,0.49901387219627696,1.0
0.3777792203544885,0.04159093224852204,0.8769552931330957,0.4379391136268775,1.0
0.7100125376365941,0.5745129093926359,-0.09259645421881914,0.5022057692209879,1.0
0.32482327083585977,-0.40807389286953244,-0.21457177071886557,0.505846223483483,1.0
0.20261807248894792,0.2924198969842144,-0.14184107274586275,0.43380282012124854,1.0
-0.5613918136940512,-0.34573132288812175,-0.5857043493182535,0.4645158251126607,1.0
0.09687325142978327,-0.8763507823671555,0.06135041817602345,0.4879071520020564,1.0
-0.43844443313685616,-0.2671843127970986,0.6282089705745438,0.5081769060343504,1.0
-0.25886943364876247,-0.18341575916322903,0.6568029920984738,0.4540150947868824,1.0
-0.8074949706879788,0.421655885430064,-0.4054606680624187,0.4903169268121322,1.0
-0.3455872552703192,-0.3182469423253289,-0.0967701734036601,0.46099691775937873,1.0
0.45971906719332123,0.2439301516068929,-0.38652963563170734,0.5496286805719137,1.0
0.11021928890313996,-0.09321465549934072,0.6208147559857187,0.4526949388285478,1.0
0.07152891817287067,0.12228123478516022,-0.07808016711617793,0.4830806714793046,1.0416666666666667
0.44115890153820986,0.17008927837348797,0.3260171185545587,0.517935906847318,1.0
-0.06330946998401955,-0.4487285282308956,-0.18220262014593716,0.4747313267240922,1.0
0.25320539314870527,0.2619693357387916,-0.7202571908002099,0.5059711945553621,1.0
0.5838656347464949,0.0686502373898001,0.3715757698238851,0.5346695755918821,1.0
-0.288997946185222,-0.39025772915465,0.3173608922917425,0.47778760890165967,1.0416666666666667
0.12469340563608432,-0.3289072182774018,-0.8874346255790103,0.47290590157111484,1.0
-0.4394777615053057,0.8560849032313281,-0.06476353691503164,0.4654015637934208,1.0
-0.9430398265550507,0.14733491877967447,0.07114061160879684,0.458206865315636,1.0
-0.5415089113885136,0.16610597590682596,0.5141980110045313,0.5529346466064453,1.0
0.7023759823957471,0.32013579332330794,-0.33309834717667497,0.458360572035114,1.0
0.02839985205134754,0.19934751492408154,0.07119777450160139,0.5034526692082485,1.0
-0.15929385221292572,-0.5242970251424168,-0.8245202642492641,0.5298277717083693,1.0
-0.7213138771736463,-0.06464115286115772,0.2595304549589723,0.5219611606250206,1.0
0.2521369556002973,0.5379239079896466,0.762116339267994,0.5117573793977499,1.125
0.46685932529432683,-0.28440703626075475,-0.6725103760368332,0.5278017440189918,1.0833333333333333
0.4739060633082824,-0.0448647361769644,-0.4450055880832637,0.46087961085140705,1.0
-0.7706278751822889,0.17994039489452593,0.09466102671982919,0.5032019385447105,1.0
0.5479774592023663,0.27135341391673623,-0.714039132563382,0.5062403157353401,1.0
0.18232794494207794,-0.5248641332615621,-0.5886307838985719,0.45814385389288265,1.0
-0.5941051920449919,-0.23990574586295565,0.03214306241174111,0.5405416445185741,1.0
0.8970133541369995,-0.06734231753840135,0.2418034470990444,0.46541891247034073,1.0
-0.5876990670970449,0.34504214183821824,0.16514822007992838,0.5273351365079483,1.0
-0.05575035729327361,0.23795461225432643,0.2128062926843449,0.5497875865548849,1.0
-0.24799825974536382,-0.028730868682515676,0.40716296734596846,0.4945383258163929,1.0416666666666667
0.2875430230143596,0.22256543709682944,-0.06308908594289327,0.4618277351061503,1.0
-0.1908294940975899,-0.04607724264434964,0.5229149276807967,0.5176750303556522,1.0
0.04705783772868257,-0.9790911182915781,0.11040068966490688,0.5330393941452106,1.0
-0.7707611953057419,0.3745658337047293,-0.50097293093878,0.547663660099109,1.0
0.03640888729357575,0.6672086232607474,-0.08468345093937099,0.4821646412213643,1.0
0.5394763160695724,0.5162415298950414,0.24424695286331458,0.47198975272476673,1.0
-0.059185993114665415,0.12226295792968359,0.27113759857157194,0.6206795250376066,1.0416666666666667
0.6550777459203235,-0.5478409276022119,0.3387908449974201,0.45237972773611546,1.0
-0.39309356605586787,0.5342041266923293,0.6811298806143321,0.4522968598951896,1.0
-0.059254062677799556,-0.3869964204307579,-0.4551820679435674,0.5640862757960955,1.0
-0.4355328895302934,0.23736239768244327,-0.41783958875377963,0.489695779979229,1.0416666666666667
-0.058269286060763516,-0.21655716426236649,0.8274343598053928,0.5023909465720257,1.0
0.2933516515441057,-0.32823577693991,-0.8348109604111353,0.44069054163992405,1.0
-0.12419850528715685,-0.003863557396263152,0.09495732196291068,0.5284482588370641,1.0
-0.6606421955217104,0.5846980775890879,-0.40739862001995397,0.5196438680092493,1.0
-0.3780307168891581,-0.4926078505786912,-0.563071308813874,0.4816662340114514,1.0
-0.22528539727455135,-0.33946218072496415,-0.7717338115646933,0.44449490557114285,1.0
-0.24201604973609234,0.6627859209359019,0.21839681232282065,0.46923298699160415,1.0
0.04279086266378346,0.5404150629505271,-0.6928648749023184,0.5505903735756874,1.0
0.4328505303860776,0.4063793575088025,-0.46729898824565136,0.5312191291401783,1.0416666666666667
-0.7007096637785789,-0.05259369160777285,-0.5148747114104217,0.43485075297454995,1.0
0.10581373009341744,-0.8918572284197257,0.09356569118842689,0.44192808493971825,1.0
0.6393481557401648,0.6962317187578888,-0.13443112532791415,0.42923105135560036,1.0
-0.3721985987315291,-0.4238214193593212,-0.7424438662012821,0.5343802807231745,1.0
-0.42372819268304274,-0.5365885459262301,-0.16792134526862434,0.46408017724752426,1.0
0.5802196479497089,0.2281549487468127,0.25818953676905126,0.5382319570829471,1.1666666666666667
0.8351577896919244,-0.06178222585775091,-0.47030962112111036,0.4380097979058822,1.0
-0.26100676026689235,-0.218147558742784,-0.031357195985773044,0.5203237521151701,1.0
0.5662039961076678,0.35639179918621744,-0.2421897470541351,0.5392008318255345,1.0
0.2542084248531698,0.8788139806058226,-0.2523458656105507,0.5890619233250618,1.0
0.8408065619928979,0.3385522294113965,0.29748399347140375,0.5195417311042547,1.0
-0.6428988049402818,0.10565209611978939,0.5888034850120953,0.4537745378911495,1.0
0.3036060832651999,-0.18985036760996346,-0.03658131194413175,0.47515036289890605,1.0
0.12281092575175342,0.6638896528750029,0.08424894970170012,0.6054950803518295,1.0
0.3875164674343689,0.7162573496886602,-0.3536534351542233,0.5137061526377996,1.0
-0.7751220123218713,0.5625743451609003,0.1708638869554317,0.4375359136611223,1.0
-0.1855722238435262,-0.06032602044052585,-0.09509889663197912,0.4661107001205285,1.0
-0.7473228483678059,-0.5719786224158997,-0.12322422197023122,0.44057312545677024,1.0
0.7587704796015985,-0.08888129376918073,0.5735661730410325,0.4603825354327758,1.0
-0.19780500654224867,0.28968091692805137,-0.1448509140851239,0.4666928028066953,1.0
0.6222977047586609,0.43254668958617193,-0.6031027036594946,0.5032159977902969,1.0416666666666667
-0.285300407134621,-0.46846513415343666,0.38305356024460263,0.44838457244137925,1.0
0.405676386106786,-0.3118413238770419,-0.1587978778558602,0.5107083109517893,1.0
-0.8746113745585231,0.42470851869943366,0.038159914663168995,0.48093856188158196,1.1666666666666667
0.13499699075118807,-0.7083469229389949,0.10496970974075576,0.4685643706470728,1.0
-0.19966850176057138,0.13670478824061918,0.9437148454148095,0.46426187331477803,1.0
-0.023127224216226885,-0.6799383727278543,-0.4455005676210724,0.5659362661341826,1.0
0.09054168592846018,-0.06487739575678461,0.6171232372607445,0.448599341015021,1.0
0.2459003527960578,0.21161822427503596,0.7455118463066751,0.4599647944172223,1.0
0.013334669289479937,0.14176342980036863,0.8684880085692827,0.5362122369309267,1.0416666666666667
0.8936671186823723,0.2058139621577663,0.2956852065012798,0.46014980785548687,1.0
0.21690453161110657,0.2999710355361145,0.28545484063676063,0.471546337629358,1.0
-0.20345052032154617,-0.14346332689764088,-0.31307077681740275,0.44191724620759487,1.0
0.6345915235970756,-0.08129361976260248,-0.45329713601976285,0.47235426120460033,1.0
-0.05500974939797898,-0.9548835821418046,-0.20419356915153944,0.4485664168993632,1.0
0.17443391494248345,-0.8489164527868027,0.4376886770294557,0.4698385149240494,1.0
-0.30226621387960895,-0.20661713361874012,-0.6040032048869481,0.5119591274609169,1.0
-0.6426853427127243,0.1429951578800418,0.7238304448124481,0.504371472944816,1.0
-0.24217662157449002,-0.17215639469302474,-0.12374550513886648,0.5164277634272972,1.0
0.09592521129629819,-0.1636518520287985,-0.25440513917376617,0.5963844483097395,1.0
-0.3992667956158686,-0.14614529576047167,0.8141731840577828,0.4638804520169894,1.0
0.049699515574819095,0.5901328269682753,0.35147474776992,0.4959103347112735,1.0
-0.5640933630591276,0.2705009015994865,0.28117117461905705,0.5044968811174234,1.0416666666666667
0.6912536447853531,0.2076922437643514,-0.4791973402705028,0.5109045927723249,1.0833333333333333
-0.36640977665872526,-0.5766823843305916,0.4734773264790644,0.45091288164258003,1.0
-0.07520651933448326,0.4339551492497431,-0.25298607848322197,0.4594177883118391,1.0
0.032597192820862146,0.16480769083388902,0.42950290319783635,0.4576822817325592,1.0
-0.22309628542256993,-0.05993149749166714,-0.7741615455175153,0.47178032373388606,1.0
0.1457596124277335,0.11873879101882283,-0.3844141132132393,0.5186344714214405,1.0416666666666667
-0.8753081920686281,0.009965416240238032,-0.38490284897649935,0.4565520031998555,1.0
-0.34267863438680213,-0.6762717967064452,-0.00025508796714637105,0.4497336645921071,1.0
0.08463673067607762,-0.0017406687794842269,-0.02054586428299638,0.4604018510629733,1.0
-0.19157370900210421,-0.5735183169436656,0.1040791446678117,0.4871358772118886,1.0416666666666667
0.0686077688673671,0.6812806798614691,-0.05669783785561177,0.43933506061633426,1.0
-0.4235901414673963,0.6893910615323647,-0.5550077029629149,0.5477241842697064,1.0
0.26507544550407786,0.41484268259471707,-0.2045140251407612,0.4842995498329401,1.0
-0.21994214066661927,0.17233323812506005,0.28713673056237116,0.5376719130824009,1.0
0.5129225588608706,-0.4372504169477866,0.15463301163996387,0.43252117559313774,1.0416666666666667
-0.13506320565641827,-0.2615358134008431,0.19406547612652572,0.4787693278243144,1.0
-0.009571822532099115,-0.9223599695301749,0.27305878471246736,0.4904267204304536,1.0
-0.7196665194432459,0.3997526273952842,-0.16241877428544502,0.4754208003481229,1.0
-0.7928699050499955,0.011269036753032863,0.606001917904414,0.48079184256494045,1.0
-0.31637838469686896,-0.24232992544062226,-0.2444345552192798,0.5813099083801111,1.125
0.1855935943403315,-0.2924591930486155,-0.6186694890568954,0.44429019279778004,1.0
-0.4595836623206513,0.6196755849881698,-0.016906575383556735,0.4813544675707817,1.0
0.5108428251191302,0.6285799551968301,0.2754446046400068,0.4923673663288355,1.0
-0.3623944339968434,0.5541689606772139,-0.26806051948632,0.47574725312491256,1.0416666666666667
0.03774826702345018,-0.7904040804214654,-0.038128918490826356,0.5189515730986992,1.0416666666666667
-0.053532674255669335,-0.6157121652968178,0.7396808085600598,0.48342382659514743,1.0
0.6655584666887003,-0.06591348682507829,-0.46734385683699914,0.48534542322158813,1.0
-0.06482389438049257,0.36979041870967755,0.19704487527997852,0.43996697415908176,1.0
0.19301694052856513,-0.5715735192622987,-0.18151740314888937,0.5333516181757053,1.0
0.25854975721356943,-0.6095507898280621,0.2995800569401514,0.47553451855977374,1.0
-0.4220542731707012,-0.21423188345127198,0.22484801343278532,0.5392191217591366,1.0
-0.11167821243215319,0.08908413821760311,-0.4845041989037407,0.508209298675259,1.0
0.13179238821785366,-0.662690443523326,0.19373406075656374,0.5396946128457785,1.0
-0.28276877585239396,0.42444765713650207,-0.2964891487893176,0.46628117623428506,1.0
-0.2955836102583688,0.5462769482366395,-0.4899812458293026,0.45335280895233154,1.0
0.4774275882146647,-0.3644464613834591,0.335521327342752,0.5057789031416178,1.0
0.6239000378034081,0.5370353592428648,0.4644081853641109,0.4550389585395654,1.0
-0.6609973157049949,-0.017059835879275904,-0.11064250658842459,0.5430852683881918,1.0833333333333333
-0.4194507369116747,0.37079575000348286,-0.16398369609400518,0.5095893728236357,1.0
-0.863983200137161,0.33804123553694726,0.15919779070987372,0.43496269173920155,1.0
-0.534236421125573,0.2293782956516791,-0.19443452723661273,0.5282413878788551,1.0
-0.26976142875959086,-0.7892316867357162,0.4592515102867282,0.4652807917445898,1.0
-0.4140129676869471,-0.42777037488895736,-0.7886357713529684,0.5419339022288719,1.0833333333333333
-0.13828159780821028,-0.4126148373529815,0.777017817804051,0.47483775454262894,1.0
-0.4213066239264569,-0.085991699540312,-0.6273134182871026,0.4593947647760312,1.0
-0.02538627942831686,0.3710744542254533,-0.27358040754180757,0.4889618791639805,1.0
0.23752644853322824,0.6580679592409,-0.6612976059385989,0.4892311245203018,1.0
0.4919769998526006,-0.07598342524648903,0.12159238925789984,0.4584411916633447,1.0
-0.255469233382851,0.4648990633030182,-0.621384160526219,0.539802306642135,1.0416666666666667
-0.4110800664181713,0.7961071428574584,0.10216705073546553,0.46593709600468475,1.0
0.31335907570836163,-0.156876076214419,-0.8553640363864842,0.4423594220230977,1.0
-0.1530843636773101,-0.5575903858789214,-0.38214548206989174,0.4767436534166336,1.0416666666666667
0.29484949697081747,0.11459102225498538,-0.8385874934923186,0.5255677861471971,1.0
0.36810567273766265,-0.3346964501797381,-0.02524664626544969,0.5292770105103651,1.0
0.7200206076442112,-0.6019006859975139,-0.19002005353053442,0.507099024951458,1.0
-0.9070885222739313,-0.18136611372692213,0.09244390958749255,0.5047721931089958,1.0
-0.18272682474104954,-0.7448326624241385,0.11328142151428658,0.47854426441093284,1.0
0.4112323022865648,-0.3318432247586008,-0.5870063634078394,0.4653296694159508,1.0
0.7315430787924786,-0.08020222017116788,-0.584056122923891,0.4855943464984496,1.0833333333333333
-0.08109073712898768,-0.7753460238774897,-0.008043517049084839,0.6056131130705277,1.0416666666666667
-0.6253094964794025,0.5637956265981418,-0.35747560746420515,0.4824593774974346,1.0
0.3004364768585914,0.20152090169153392,0.8694999737829957,0.41498993585507077,1.0
-0.13889443331535517,-0.2467598337692526,-0.7503890048233824,0.5421237405389547,1.0
-0.006885701318690867,-0.9900283958191742,-0.06712551840305139,0.48641535453498363,1.0
0.1560964446954612,0.2148351180924994,0.7621441955048144,0.44984994394083816,1.0833333333333333
0.6104990003740927,-0.09657374332871234,0.38361514280927705,0.5086409250895182,1.0
0.4997026197383725,0.22241378264513562,-0.3411389050124913,0.49828927777707577,1.0
0.8032446933614864,0.05498704483155937,-0.17900357084429483,0.4825242819885413,1.0
-0.8099422544821065,0.5437089267880686,-0.029362275568118698,0.47135889902710915,1.0
-0.5426234960665312,0.027503898932696638,-0.49067441433212816,0.4637191407382488,1.0
0.4369835409968325,0.03827386604482462,-0.3038342314549434,0.43550129358967143,1.0
0.8213037840728685,0.2367083950975464,-0.2347592653867001,0.4482180780420701,1.0
0.6991011676863378,-0.2379347269874192,-0.48190344067453605,0.46808037906885147,1.0
-0.3043767227161886,0.48959402320960416,0.7096867605420525,0.46697473029295605,1.0416666666666667
0.6402675324249869,-0.6477660092085668,0.033569502058779004,0.4230924757818381,1.0
-0.02631093599899237,-0.09085402678341549,0.36824956012132354,0.5021769311279058,1.0
0.1566736919332492,0.480746643093353,-0.4388731866521456,0.5017310790717602,1.0
-0.3686790905552984,-0.41687286626930475,-0.5667227056009698,0.49308825967212516,1.0416666666666667
0.30434633694978325,0.445609233279166,-0.8100357169269274,0.47368332246939343,1.0
-0.2540891698496103,0.7005592719828291,0.4400303030536221,0.41911734888950986,1.0
0.39627572154250484,-0.3179280339390005,0.6435820508671735,0.4581888144214948,1.0
0.5301640908257302,-0.03193659110740875,0.29509811781016204,0.47253577783703804,1.0416666666666667
0.11242791127617173,0.2729572992996787,-0.1458141619614782,0.4944087515274684,1.0
-0.4547131779236798,0.4259052906480155,0.1201866058736043,0.4657980538904667,1.0
-0.7417623763737372,0.5480025713652479,0.25562869689372375,0.44622254992524785,1.0
-0.22852552395977316,0.28862095792279346,0.5223143503150283,0.44569443725049496,1.0
0.17266240247197348,-0.9406220582679857,-0.07102020564945175,0.477142620831728,1.0
0.8682893897737356,-0.12721325876001122,-0.33459420196390527,0.47747689485549927,1.0
-0.5199908756433532,0.15295501984660145,-0.759904683721383,0.49043218481043976,1.0
0.1119133486910673,0.7303698065219186,0.3621499901547692,0.46948008115092915,1.0
-0.7367349849831325,-0.1422294693658296,0.12439799135590054,0.521695114672184,1.0
0.4920676347845943,-0.5290354076048999,0.10697674080157718,0.48979827637473744,1.0
0.5909249339699059,0.018698834677081843,-0.5220402244838488,0.5116039849817753,1.0
-0.09519667117404168,-0.23901497897203,-0.7969675793006545,0.5164183359593153,1.0
-0.22621611117932533,0.4020640607902081,-0.07846414117280248,0.44670063567658264,1.0
0.33705618902766643,-0.10175944443840443,-0.6596024885548021,0.5067647037406763,1.0
0.41833458283000513,0.01794990495809421,0.18112655850627205,0.47101354350646335,1.0
0.27186984638909406,0.39803451175142024,0.6467704253036115,0.46152702905237675,1.0
-0.4217441065858062,-0.4434519228139826,0.4711227038558169,0.5038784760981798,1.0
0.21680711502823607,0.43888329458778924,0.19272413791608844,0.5017929133027792,1.0
-0.141460817376513,-0.772487353491734,0.15612994983264758,0.5132962757100662,1.0416666666666667
-0.15990119083674592,0.059598145926515814,-0.6003592865057911,0.46996640351911384,1.0
0.7303139666440955,-0.25631353242155586,0.0010896272539818535,0.4622371836254994,1.0416666666666667
-0.044786972971837126,-0.9346756960449669,0.3317522211691102,0.5063470633079609,1.0
0.11813195962226013,0.42815814463735247,0.4944431087494801,0.48252545048793155,1.0
-0.19849701735365655,0.514510457008614,0.7850031222507904,0.5392756772538027,1.0
-0.2695220626191921,-0.6118145785047987,0.17124575961569657,0.46475857123732567,1.0
0.7910326952363327,-0.0028800183771440667,-0.10052919210629603,0.47504653843740624,1.0
0.5386516089274729,-0.0714322442092957,0.19886345702452532,0.5225467135508856,1.0
-0.7232080649501138,0.2601094907766153,-0.1609341488858428,0.47533250227570534,1.0416666666666667
-0.42472453765367574,0.03064385885416811,-0.01046874007778143,0.48290263923505944,1.0
0.2069886393813707,-0.29137639167065116,-0.7752300331289657,0.5266003931562105,1.0
-0.01829056242198549,0.6078536894001887,0.5438905021771443,0.5673554427921772,1.0
-0.43496988399977043,0.6139609029902907,-0.3988058449884057,0.4497777844468753,1.0
-0.0329492285288882,-0.24330619984360805,0.7511432775597915,0.48270598364373046,1.0416666666666667
0.3017902540177372,-0.6690741957478707,-0.33880908427188855,0.5611870239178339,1.0416666666666667
0.12114020419407272,0.6536636252257435,-0.3748479312359401,0.44992892382045585,1.0416666666666667
0.11926489393531345,0.5818213629675677,-0.7145459044130413,0.520599560191234,1.0
0.4644953147527523,-0.11252063926755769,0.7161540008876871,0.4332061633467674,1.0
-0.09392701797080559,-0.014041303506410339,-0.02038254482381036,0.49779357699056465,1.0
-0.12173588785895577,-0.42880675056696654,0.4985531089586125,0.5512480611602465,1.0
-0.30820576333262456,-0.6641765618599071,-0.6580844543217685,0.5087010947366556,1.0
0.4166774148808128,-0.4678490936082806,-0.40577130075977474,0.5702872425317764,1.0
-0.9083737008628346,-0.05668094107813416,-0.10580961507574932,0.4835692898680766,1.0
0.12429087817205306,-0.07176658720795931,0.9778513660307929,0.5338691789656878,1.0
-0.5622940506124724,-0.31062924935749614,-0.3018222567519675,0.49467135903735954,1.0
-0.9021686065907892,0.1509837082819895,0.1442337417645219,0.49951854596535367,1.0
-0.36036700101266556,-0.3948966965461323,0.8071737888706628,0.4474063366651535,1.0
-0.7677800846677933,-0.2820799842722889,0.4536389239960372,0.5306059680879116,1.0
-0.20796455507544714,-0.026172424335974154,0.7198410579150933,0.4764059614390135,1.0
0.42745589583271254,0.08723197707814098,0.5013745575831284,0.5543410386890173,1.0
-0.5784371697330752,-0.44958089354960856,0.451474852783495,0.4674338636298974,1.0
